graph_size,bins,optimal_parts
5,"(7, 1)",2
5,"(7, 2)",2
5,"(7, 7)",2
5,"(7, 4)",2
5,"(7, 3)",2
5,"(7, 8)",2
5,"(7, 9)",2
5,"(8, 0)",2
5,"(7, 6)",2
5,"(8, 2)",2
5,"(8, 1)",2
5,"(8, 3)",2
5,"(8, 4)",2
5,"(7, 5)",2
5,"(8, 9)",2
5,"(8, 7)",2
5,"(9, 0)",2
5,"(8, 8)",2
5,"(9, 1)",2
5,"(9, 4)",2
5,"(9, 2)",2
5,"(9, 5)",2
5,"(9, 3)",2
5,"(8, 6)",2
5,"(9, 6)",2
5,"(9, 7)",2
5,"(9, 8)",2
5,"(8, 5)",2
5,"(9, 9)",2
10,"(0, 7)",3
10,"(0, 4)",3
10,"(0, 9)",3
10,"(0, 6)",3
10,"(0, 8)",3
10,"(1, 4)",3
10,"(0, 5)",4
10,"(1, 2)",4
10,"(1, 3)",4
10,"(1, 1)",4
10,"(0, 3)",3
10,"(0, 2)",4
10,"(0, 0)",5
10,"(1, 5)",3
10,"(1, 8)",2
10,"(1, 7)",3
10,"(1, 9)",3
10,"(1, 6)",3
10,"(2, 5)",3
10,"(1, 0)",6
10,"(2, 2)",4
10,"(2, 6)",4
10,"(2, 7)",3
10,"(2, 3)",5
10,"(2, 4)",4
10,"(2, 8)",3
10,"(2, 9)",3
10,"(3, 3)",5
10,"(3, 8)",3
10,"(3, 4)",4
10,"(3, 7)",3
10,"(3, 6)",4
10,"(3, 9)",3
10,"(3, 5)",5
10,"(0, 1)",6
10,"(2, 1)",7
10,"(2, 0)",9
10,"(3, 2)",6
10,"(4, 8)",2
10,"(4, 5)",4
10,"(4, 7)",3
10,"(4, 6)",4
10,"(4, 9)",3
10,"(4, 4)",4
10,"(3, 0)",8
10,"(4, 2)",6
10,"(4, 3)",6
10,"(5, 8)",3
10,"(3, 1)",8
10,"(5, 7)",3
10,"(5, 1)",7
10,"(5, 6)",4
10,"(5, 9)",3
10,"(5, 3)",5
10,"(5, 5)",6
10,"(5, 4)",6
10,"(4, 1)",7
10,"(6, 5)",5
10,"(4, 0)",9
10,"(6, 7)",3
10,"(6, 8)",3
10,"(6, 6)",4
10,"(6, 9)",3
10,"(6, 3)",5
10,"(6, 2)",6
10,"(5, 2)",8
10,"(6, 4)",6
10,"(6, 1)",7
10,"(7, 7)",3
10,"(7, 2)",6
10,"(7, 5)",5
10,"(7, 8)",3
10,"(7, 9)",3
10,"(7, 6)",5
10,"(7, 3)",6
10,"(5, 0)",9
10,"(7, 4)",6
10,"(8, 7)",3
10,"(8, 4)",5
10,"(8, 8)",3
10,"(8, 9)",2
10,"(8, 6)",4
10,"(8, 5)",4
10,"(8, 2)",6
10,"(8, 3)",5
10,"(9, 8)",3
10,"(9, 9)",3
10,"(9, 7)",4
10,"(9, 5)",4
10,"(9, 4)",5
10,"(9, 6)",4
10,"(9, 2)",5
10,"(9, 3)",7
10,"(8, 0)",8
10,"(9, 0)",7
10,"(7, 1)",10
10,"(6, 0)",10
10,"(7, 0)",11
10,"(9, 1)",8
10,"(8, 1)",9
